Year,TotalHousingUnits
2022,235669
2023,237790
2024,239940
2025,242130
2026,244370
2027,246640
2028,248960
2029,251320
2030,253720
2031,256160
2032,258650
2033,261190
2034,263770
2035,266400
2036,269080
2037,271810
2038,274590
2039,277420
2040,280310
2041,283240
2042,286240
2043,289280
2044,292390
2045,295550
2046,298770
2047,302060
2048,305400
2049,308810
2050,312280
2051,315820
2052,319420
2053,323090
2054,326830
2055,330650
2056,334530
2057,338490
2058,342530
