Year,TotalPopulation
2022,568996
2023,577133
2024,585386
2025,593757
2026,602247
2027,610860
2028,619595
2029,628455
2030,637442
2031,646557
2032,655803
2033,665181
2034,674693
2035,684341
2036,694127
2037,704053
2038,714121
2039,724333
2040,734691
2041,745197
2042,755854
2043,766662
2044,777626
2045,788746
2046,800025
2047,811465
2048,823069
2049,834839
2050,846777
2051,858886
2052,871168
2053,883626
2054,896262
2055,909078
2056,922078
2057,935264
2058,948638

